,Year,Cause Name,State,Deaths,Age-adjusted Death Rate,State Population,Death Proportion
6545,2002,Influenza and pneumonia,Washington,907,16.0,6062000.0,0.1496
6527,2002,Influenza and pneumonia,Virginia,1480,23.7,7282000.0,0.2032
6509,2002,Influenza and pneumonia,Vermont,111,17.1,615000.0,0.1805
6491,2002,Influenza and pneumonia,Utah,424,27.4,2337000.0,0.1814
6473,2002,Influenza and pneumonia,United States,65681,23.2,287888000.0,0.2281
6455,2002,Influenza and pneumonia,Texas,3673,22.3,21730000.0,0.169
6437,2002,Influenza and pneumonia,Tennessee,1710,31.0,5802000.0,0.2947
6419,2002,Influenza and pneumonia,South Dakota,240,25.4,762000.0,0.315
6401,2002,Influenza and pneumonia,South Carolina,910,24.6,4105000.0,0.2217
6383,2002,Influenza and pneumonia,Rhode Island,319,24.4,1067000.0,0.299
6365,2002,Influenza and pneumonia,Pennsylvania,2957,19.1,12306000.0,0.2403
6347,2002,Influenza and pneumonia,Oregon,666,17.7,3522000.0,0.1891
6329,2002,Influenza and pneumonia,Oklahoma,914,25.5,3486000.0,0.2622
6311,2002,Influenza and pneumonia,Ohio,2487,20.8,11415000.0,0.2179
6293,2002,Influenza and pneumonia,North Dakota,162,18.7,634000.0,0.2555
6275,2002,Influenza and pneumonia,North Carolina,1898,25.1,8319000.0,0.2282
6257,2002,Influenza and pneumonia,New York,5368,26.6,19133000.0,0.2806
6239,2002,Influenza and pneumonia,New Mexico,372,22.3,1851000.0,0.201
6221,2002,Influenza and pneumonia,New Jersey,1973,21.8,8558000.0,0.2305
6203,2002,Influenza and pneumonia,New Hampshire,237,19.4,1272000.0,0.1863
6185,2002,Influenza and pneumonia,Nevada,368,22.5,2168000.0,0.1697
6167,2002,Influenza and pneumonia,Nebraska,418,20.6,1726000.0,0.2422
6149,2002,Influenza and pneumonia,Montana,255,25.2,910000.0,0.2802
6131,2002,Influenza and pneumonia,Missouri,1619,26.2,5676000.0,0.2852
6113,2002,Influenza and pneumonia,Mississippi,801,29.8,2859000.0,0.2802
6095,2002,Influenza and pneumonia,Minnesota,900,16.9,5021000.0,0.1792
6077,2002,Influenza and pneumonia,Michigan,2029,20.6,10044000.0,0.202
6059,2002,Influenza and pneumonia,Massachusetts,2087,28.6,6432000.0,0.3245
6041,2002,Influenza and pneumonia,Maryland,1121,23.1,5434000.0,0.2063
6023,2002,Influenza and pneumonia,Maine,317,20.9,1294000.0,0.245
6005,2002,Influenza and pneumonia,Louisiana,956,24.0,4465000.0,0.2141
5987,2002,Influenza and pneumonia,Kentucky,1236,31.5,4089000.0,0.3023
5969,2002,Influenza and pneumonia,Kansas,698,22.7,2712000.0,0.2574
5951,2002,Influenza and pneumonia,Iowa,942,24.4,2931000.0,0.3214
5933,2002,Influenza and pneumonia,Indiana,1360,22.3,6151000.0,0.2211
5915,2002,Influenza and pneumonia,Illinois,2940,23.7,12578000.0,0.2337
5897,2002,Influenza and pneumonia,Idaho,265,21.7,1342000.0,0.1975
5879,2002,Influenza and pneumonia,Hawaii,246,18.9,1229000.0,0.2002
5861,2002,Influenza and pneumonia,Georgia,1791,28.5,8591000.0,0.2085
5843,2002,Influenza and pneumonia,Florida,3290,15.1,16668000.0,0.1974
5825,2002,Influenza and pneumonia,District of Columbia,81,14.5,579000.0,0.1399
5807,2002,Influenza and pneumonia,Delaware,168,21.4,805000.0,0.2087
5789,2002,Influenza and pneumonia,Connecticut,888,21.5,3452000.0,0.2572
5771,2002,Influenza and pneumonia,Colorado,752,21.9,4508000.0,0.1668
5753,2002,Influenza and pneumonia,California,8128,27.5,34964000.0,0.2325
5735,2002,Influenza and pneumonia,Arkansas,776,26.4,2703000.0,0.2871
5717,2002,Influenza and pneumonia,Arizona,1319,25.6,5445000.0,0.2422
5699,2002,Influenza and pneumonia,Alaska,51,19.5,643000.0,0.0793
5681,2002,Influenza and pneumonia,Alabama,1218,27.4,4471000.0,0.2724
5663,2002,Heart disease,Wyoming,1005,214.5,497000.0,2.0221
5645,2002,Heart disease,Wisconsin,12923,218.8,5445000.0,2.3734
5627,2002,Heart disease,West Virginia,6189,291.2,1800000.0,3.4383
5609,2002,Heart disease,Washington,11141,196.4,6062000.0,1.8378
5591,2002,Heart disease,Virginia,14952,230.0,7282000.0,2.0533
5573,2002,Heart disease,Vermont,1370,212.0,615000.0,2.2276
5555,2002,Heart disease,Utah,2977,188.6,2337000.0,1.2739
5539,2002,Heart disease,United States,696947,244.6,287888000.0,2.4209
5521,2002,Heart disease,Texas,43452,256.3,21730000.0,1.9996
5502,2002,Heart disease,Tennessee,16226,287.3,5802000.0,2.7966
5484,2002,Heart disease,South Dakota,1937,212.1,762000.0,2.542
5466,2002,Heart disease,South Carolina,9659,249.4,4105000.0,2.353
5448,2002,Heart disease,Rhode Island,3109,243.6,1067000.0,2.9138
5430,2002,Heart disease,Pennsylvania,38852,254.7,12306000.0,3.1572
5412,2002,Heart disease,Oregon,7262,194.2,3522000.0,2.0619
5394,2002,Heart disease,Oklahoma,11230,311.3,3486000.0,3.2215
5376,2002,Heart disease,Ohio,31388,261.2,11415000.0,2.7497
5358,2002,Heart disease,North Dakota,1623,203.1,634000.0,2.5599
5340,2002,Heart disease,North Carolina,18524,237.6,8319000.0,2.2267
5322,2002,Heart disease,New York,56672,281.4,19133000.0,2.962
5304,2002,Heart disease,New Mexico,3360,196.4,1851000.0,1.8152
5286,2002,Heart disease,New Jersey,22510,248.6,8558000.0,2.6303
5268,2002,Heart disease,New Hampshire,2776,225.0,1272000.0,2.1824
5250,2002,Heart disease,Nevada,4421,247.5,2168000.0,2.0392
5232,2002,Heart disease,Nebraska,4242,215.5,1726000.0,2.4577
5214,2002,Heart disease,Montana,1944,192.8,910000.0,2.1363
5196,2002,Heart disease,Missouri,16708,272.7,5676000.0,2.9436
5178,2002,Heart disease,Mississippi,9061,332.6,2859000.0,3.1693
5160,2002,Heart disease,Minnesota,8602,165.9,5021000.0,1.7132
5142,2002,Heart disease,Michigan,26659,269.6,10044000.0,2.6542
5124,2002,Heart disease,Massachusetts,14736,205.5,6432000.0,2.291
5105,2002,Heart disease,Maryland,12008,242.4,5434000.0,2.2098
5087,2002,Heart disease,Maine,3170,210.6,1294000.0,2.4498
5069,2002,Heart disease,Louisiana,11185,272.4,4465000.0,2.505
5051,2002,Heart disease,Kentucky,11696,292.2,4089000.0,2.8604
5033,2002,Heart disease,Kansas,6680,223.2,2712000.0,2.4631
5015,2002,Heart disease,Iowa,8181,221.5,2931000.0,2.7912
4997,2002,Heart disease,Indiana,15321,250.9,6151000.0,2.4908
4979,2002,Heart disease,Illinois,30821,250.2,12578000.0,2.4504
4961,2002,Heart disease,Idaho,2532,205.2,1342000.0,1.8867
4943,2002,Heart disease,Hawaii,2512,191.8,1229000.0,2.0439
4925,2002,Heart disease,Georgia,17529,265.8,8591000.0,2.0404
4907,2002,Heart disease,Florida,49235,226.1,16668000.0,2.9539
4889,2002,Heart disease,District of Columbia,1666,296.6,579000.0,2.8774
4871,2002,Heart disease,Delaware,1918,239.9,805000.0,2.3826
4853,2002,Heart disease,Connecticut,8815,219.3,3452000.0,2.5536
4835,2002,Heart disease,Colorado,6425,182.7,4508000.0,1.4252
4817,2002,Heart disease,California,68797,230.4,34964000.0,1.9677
4799,2002,Heart disease,Arkansas,8330,282.8,2703000.0,3.0818
4781,2002,Heart disease,Arizona,10852,207.9,5445000.0,1.993
4763,2002,Heart disease,Alaska,567,169.3,643000.0,0.8818
4745,2002,Heart disease,Alabama,13197,291.3,4471000.0,2.9517
4727,2002,Diabetes,Wyoming,145,30.5,497000.0,0.2918
4709,2002,Diabetes,Wisconsin,1353,23.4,5445000.0,0.2485
4691,2002,Diabetes,West Virginia,846,39.5,1800000.0,0.47
4673,2002,Diabetes,Washington,1494,26.3,6062000.0,0.2465
4655,2002,Diabetes,Virginia,1558,23.2,7282000.0,0.214
4637,2002,Diabetes,Vermont,174,27.0,615000.0,0.2829
4619,2002,Diabetes,Utah,514,31.8,2337000.0,0.2199
4601,2002,Diabetes,United States,73249,25.6,287888000.0,0.2544
4583,2002,Diabetes,Texas,5654,32.3,21730000.0,0.2602
4565,2002,Diabetes,Tennessee,1749,30.5,5802000.0,0.3014
4547,2002,Diabetes,South Dakota,195,22.8,762000.0,0.2559
4529,2002,Diabetes,South Carolina,1112,27.8,4105000.0,0.2709
4511,2002,Diabetes,Rhode Island,263,21.5,1067000.0,0.2465
4493,2002,Diabetes,Pennsylvania,3708,24.8,12306000.0,0.3013
4475,2002,Diabetes,Oregon,1041,28.2,3522000.0,0.2956
4457,2002,Diabetes,Oklahoma,1064,29.5,3486000.0,0.3052
4439,2002,Diabetes,Ohio,3846,32.0,11415000.0,0.3369
4421,2002,Diabetes,North Dakota,214,27.1,634000.0,0.3375
4403,2002,Diabetes,North Carolina,2205,27.6,8319000.0,0.2651
4385,2002,Diabetes,New York,3934,19.7,19133000.0,0.2056
4367,2002,Diabetes,New Mexico,582,33.0,1851000.0,0.3144
4349,2002,Diabetes,New Jersey,2532,28.1,8558000.0,0.2959
4331,2002,Diabetes,New Hampshire,311,25.0,1272000.0,0.2445
4313,2002,Diabetes,Nevada,343,17.5,2168000.0,0.1582
4295,2002,Diabetes,Nebraska,393,20.8,1726000.0,0.2277
4277,2002,Diabetes,Montana,210,21.1,910000.0,0.2308
4259,2002,Diabetes,Missouri,1625,26.8,5676000.0,0.2863
4241,2002,Diabetes,Mississippi,671,24.4,2859000.0,0.2347
4223,2002,Diabetes,Minnesota,1317,26.0,5021000.0,0.2623
4205,2002,Diabetes,Michigan,2785,28.0,10044000.0,0.2773
4187,2002,Diabetes,Massachusetts,1423,20.4,6432000.0,0.2212
4169,2002,Diabetes,Maryland,1519,30.1,5434000.0,0.2795
4151,2002,Diabetes,Maine,404,27.1,1294000.0,0.3122
4133,2002,Diabetes,Louisiana,1774,42.3,4465000.0,0.3973
4115,2002,Diabetes,Kentucky,1265,31.1,4089000.0,0.3094
4097,2002,Diabetes,Kansas,765,26.4,2712000.0,0.2821
4079,2002,Diabetes,Iowa,734,20.8,2931000.0,0.2504
4061,2002,Diabetes,Indiana,1688,27.6,6151000.0,0.2744
4043,2002,Diabetes,Illinois,3011,24.6,12578000.0,0.2394
4025,2002,Diabetes,Idaho,322,26.1,1342000.0,0.2399
4007,2002,Diabetes,Hawaii,204,15.5,1229000.0,0.166
3989,2002,Diabetes,Georgia,1576,23.1,8591000.0,0.1834
3971,2002,Diabetes,Florida,4583,21.5,16668000.0,0.275
3953,2002,Diabetes,District of Columbia,191,34.1,579000.0,0.3299
3935,2002,Diabetes,Delaware,215,26.1,805000.0,0.2671
3917,2002,Diabetes,Connecticut,675,17.3,3452000.0,0.1955
3899,2002,Diabetes,Colorado,659,18.0,4508000.0,0.1462
3881,2002,Diabetes,California,6807,22.5,34964000.0,0.1947
3863,2002,Diabetes,Arkansas,793,27.0,2703000.0,0.2934
3845,2002,Diabetes,Arizona,1231,23.0,5445000.0,0.2261
3827,2002,Diabetes,Alaska,86,22.0,643000.0,0.1337
3809,2002,Diabetes,Alabama,1486,32.3,4471000.0,0.3324
2855,2002,Cancer,Wyoming,859,177.1,497000.0,1.7284
2837,2002,Cancer,Wisconsin,10828,189.6,5445000.0,1.9886
2819,2002,Cancer,West Virginia,4652,215.2,1800000.0,2.5844
2801,2002,Cancer,Washington,10858,190.6,6062000.0,1.7912
2783,2002,Cancer,Virginia,13602,200.0,7282000.0,1.8679
2765,2002,Cancer,Vermont,1224,188.3,615000.0,1.9902
2747,2002,Cancer,Utah,2376,144.4,2337000.0,1.0167
2729,2002,Cancer,United States,557271,194.3,287888000.0,1.9357
2711,2002,Cancer,Texas,34164,192.2,21730000.0,1.5722
2693,2002,Cancer,Tennessee,12518,214.6,5802000.0,2.1575
2675,2002,Cancer,South Dakota,1562,183.3,762000.0,2.0499
2657,2002,Cancer,South Carolina,8333,205.8,4105000.0,2.03
2639,2002,Cancer,Rhode Island,2404,199.3,1067000.0,2.253
2621,2002,Cancer,Pennsylvania,29849,201.9,12306000.0,2.4256
2603,2002,Cancer,Oregon,7249,197.3,3522000.0,2.0582
2585,2002,Cancer,Oklahoma,7474,205.7,3486000.0,2.144
2567,2002,Cancer,Ohio,25173,209.0,11415000.0,2.2053
2549,2002,Cancer,North Dakota,1293,175.5,634000.0,2.0394
2531,2002,Cancer,North Carolina,16210,199.9,8319000.0,1.9486
2513,2002,Cancer,New York,36661,184.4,19133000.0,1.9161
2495,2002,Cancer,New Mexico,3067,173.2,1851000.0,1.6569
2477,2002,Cancer,New Jersey,17827,198.1,8558000.0,2.0831
2459,2002,Cancer,New Hampshire,2529,201.8,1272000.0,1.9882
2441,2002,Cancer,Nevada,3937,201.3,2168000.0,1.816
2423,2002,Cancer,Nebraska,3433,186.1,1726000.0,1.989
2405,2002,Cancer,Montana,1911,191.1,910000.0,2.1
2387,2002,Cancer,Missouri,12322,204.1,5676000.0,2.1709
2369,2002,Cancer,Mississippi,6069,218.8,2859000.0,2.1228
2351,2002,Cancer,Minnesota,9210,185.3,5021000.0,1.8343
2333,2002,Cancer,Michigan,19985,199.9,10044000.0,1.9897
2315,2002,Cancer,Massachusetts,13914,201.4,6432000.0,2.1632
2297,2002,Cancer,Maryland,10395,202.2,5434000.0,1.913
2279,2002,Cancer,Maine,3206,214.9,1294000.0,2.4776
2261,2002,Cancer,Louisiana,9441,222.8,4465000.0,2.1144
2243,2002,Cancer,Kentucky,9438,228.6,4089000.0,2.3081
2225,2002,Cancer,Kansas,5362,188.7,2712000.0,1.9771
2207,2002,Cancer,Iowa,6473,189.3,2931000.0,2.2085
2189,2002,Cancer,Indiana,12865,209.7,6151000.0,2.0915
2171,2002,Cancer,Illinois,24737,202.8,12578000.0,1.9667
2153,2002,Cancer,Idaho,2138,172.3,1342000.0,1.5931
2135,2002,Cancer,Hawaii,1945,147.2,1229000.0,1.5826
2117,2002,Cancer,Georgia,13975,200.0,8591000.0,1.6267
2099,2002,Cancer,Florida,39140,183.8,16668000.0,2.3482
2081,2002,Cancer,District of Columbia,1298,231.8,579000.0,2.2418
2063,2002,Cancer,Delaware,1621,194.8,805000.0,2.0137
2045,2002,Cancer,Connecticut,7163,186.3,3452000.0,2.075
2027,2002,Cancer,Colorado,6384,173.7,4508000.0,1.4161
2009,2002,Cancer,California,54143,177.3,34964000.0,1.5485
1991,2002,Cancer,Arkansas,6282,212.8,2703000.0,2.3241
1973,2002,Cancer,Arizona,9359,173.2,5445000.0,1.7188
1955,2002,Cancer,Alaska,715,189.8,643000.0,1.112
1937,2002,Cancer,Alabama,9698,208.3,4471000.0,2.1691
3791,2002,CLRD,Wyoming,324,68.7,497000.0,0.6519
3773,2002,CLRD,Wisconsin,2335,40.2,5445000.0,0.4288
3755,2002,CLRD,West Virginia,1228,56.6,1800000.0,0.6822
3737,2002,CLRD,Washington,2721,48.6,6062000.0,0.4489
3719,2002,CLRD,Virginia,2752,42.2,7282000.0,0.3779
3701,2002,CLRD,Vermont,276,43.1,615000.0,0.4488
3683,2002,CLRD,Utah,603,38.1,2337000.0,0.258
3665,2002,CLRD,United States,124816,43.9,287888000.0,0.4336
3647,2002,CLRD,Texas,7720,45.7,21730000.0,0.3553
3629,2002,CLRD,Tennessee,3011,52.7,5802000.0,0.519
3611,2002,CLRD,South Dakota,383,43.2,762000.0,0.5026
3593,2002,CLRD,South Carolina,1889,48.1,4105000.0,0.4602
3575,2002,CLRD,Rhode Island,521,41.5,1067000.0,0.4883
3557,2002,CLRD,Pennsylvania,6017,39.3,12306000.0,0.4889
3539,2002,CLRD,Oregon,1845,50.2,3522000.0,0.5239
3521,2002,CLRD,Oklahoma,1988,54.8,3486000.0,0.5703
3503,2002,CLRD,Ohio,6063,50.2,11415000.0,0.5311
3485,2002,CLRD,North Dakota,322,41.8,634000.0,0.5079
3467,2002,CLRD,North Carolina,3674,46.6,8319000.0,0.4416
3449,2002,CLRD,New York,6966,34.9,19133000.0,0.3641
3431,2002,CLRD,New Mexico,857,49.7,1851000.0,0.463
3413,2002,CLRD,New Jersey,2885,32.0,8558000.0,0.3371
3395,2002,CLRD,New Hampshire,577,47.4,1272000.0,0.4536
3377,2002,CLRD,Nevada,1174,65.9,2168000.0,0.5415
3359,2002,CLRD,Nebraska,934,49.1,1726000.0,0.5411
3341,2002,CLRD,Montana,576,57.8,910000.0,0.633
3323,2002,CLRD,Missouri,2867,47.2,5676000.0,0.5051
3305,2002,CLRD,Mississippi,1378,50.3,2859000.0,0.482
3287,2002,CLRD,Minnesota,1971,39.2,5021000.0,0.3926
3269,2002,CLRD,Michigan,4431,44.8,10044000.0,0.4412
3251,2002,CLRD,Massachusetts,2745,38.9,6432000.0,0.4268
3233,2002,CLRD,Maryland,1944,39.4,5434000.0,0.3577
3215,2002,CLRD,Maine,791,52.9,1294000.0,0.6113
3197,2002,CLRD,Louisiana,1696,41.2,4465000.0,0.3798
3179,2002,CLRD,Kentucky,2401,59.3,4089000.0,0.5872
3161,2002,CLRD,Kansas,1367,47.2,2712000.0,0.5041
3143,2002,CLRD,Iowa,1580,44.4,2931000.0,0.5391
3125,2002,CLRD,Indiana,3138,51.5,6151000.0,0.5102
3107,2002,CLRD,Illinois,4827,39.6,12578000.0,0.3838
3089,2002,CLRD,Idaho,595,48.7,1342000.0,0.4434
3071,2002,CLRD,Hawaii,265,20.0,1229000.0,0.2156
3053,2002,CLRD,Georgia,3163,48.1,8591000.0,0.3682
3035,2002,CLRD,Florida,9062,40.9,16668000.0,0.5437
3017,2002,CLRD,District of Columbia,133,23.7,579000.0,0.2297
2999,2002,CLRD,Delaware,350,43.3,805000.0,0.4348
2981,2002,CLRD,Connecticut,1453,36.9,3452000.0,0.4209
2963,2002,CLRD,Colorado,1848,53.0,4508000.0,0.4099
2945,2002,CLRD,California,12684,42.6,34964000.0,0.3628
2927,2002,CLRD,Arkansas,1441,48.5,2703000.0,0.5331
2909,2002,CLRD,Arizona,2575,48.4,5445000.0,0.4729
2891,2002,CLRD,Alaska,142,47.5,643000.0,0.2208
2873,2002,CLRD,Alabama,2328,50.7,4471000.0,0.5207
1919,2002,Alzheimer's disease,Wyoming,122,27.0,497000.0,0.2455
1901,2002,Alzheimer's disease,Wisconsin,1344,22.0,5445000.0,0.2468
1883,2002,Alzheimer's disease,West Virginia,405,19.2,1800000.0,0.225
1865,2002,Alzheimer's disease,Washington,2195,39.0,6062000.0,0.3621
1847,2002,Alzheimer's disease,Virginia,1368,22.4,7282000.0,0.1879
1829,2002,Alzheimer's disease,Vermont,163,25.2,615000.0,0.265
1811,2002,Alzheimer's disease,Utah,303,19.9,2337000.0,0.1297
1793,2002,Alzheimer's disease,United States,58866,20.8,287888000.0,0.2045
1775,2002,Alzheimer's disease,Texas,3793,23.9,21730000.0,0.1746
1757,2002,Alzheimer's disease,Tennessee,1299,24.0,5802000.0,0.2239
1739,2002,Alzheimer's disease,South Dakota,167,17.0,762000.0,0.2192
1721,2002,Alzheimer's disease,South Carolina,967,27.1,4105000.0,0.2356
1703,2002,Alzheimer's disease,Rhode Island,264,19.5,1067000.0,0.2474
1685,2002,Alzheimer's disease,Pennsylvania,2823,17.8,12306000.0,0.2294
1667,2002,Alzheimer's disease,Oregon,1124,29.6,3522000.0,0.3191
1649,2002,Alzheimer's disease,Oklahoma,754,21.1,3486000.0,0.2163
1631,2002,Alzheimer's disease,Ohio,2599,21.7,11415000.0,0.2277
1613,2002,Alzheimer's disease,North Dakota,294,33.7,634000.0,0.4637
1595,2002,Alzheimer's disease,North Carolina,1962,26.6,8319000.0,0.2358
1577,2002,Alzheimer's disease,New York,1803,8.9,19133000.0,0.0942
1559,2002,Alzheimer's disease,New Mexico,325,19.9,1851000.0,0.1756
1541,2002,Alzheimer's disease,New Jersey,1522,16.7,8558000.0,0.1778
1523,2002,Alzheimer's disease,New Hampshire,311,25.6,1272000.0,0.2445
1505,2002,Alzheimer's disease,Nevada,253,17.3,2168000.0,0.1167
1487,2002,Alzheimer's disease,Nebraska,460,22.3,1726000.0,0.2665
1469,2002,Alzheimer's disease,Montana,285,27.9,910000.0,0.3132
1451,2002,Alzheimer's disease,Missouri,1187,19.0,5676000.0,0.2091
1433,2002,Alzheimer's disease,Mississippi,574,21.6,2859000.0,0.2008
1415,2002,Alzheimer's disease,Minnesota,1192,22.3,5021000.0,0.2374
1397,2002,Alzheimer's disease,Michigan,1958,20.0,10044000.0,0.1949
1379,2002,Alzheimer's disease,Massachusetts,1570,21.2,6432000.0,0.2441
1361,2002,Alzheimer's disease,Maryland,866,18.4,5434000.0,0.1594
1343,2002,Alzheimer's disease,Maine,513,33.6,1294000.0,0.3964
1325,2002,Alzheimer's disease,Louisiana,1111,28.5,4465000.0,0.2488
1307,2002,Alzheimer's disease,Kentucky,1013,26.3,4089000.0,0.2477
1289,2002,Alzheimer's disease,Kansas,755,24.1,2712000.0,0.2784
1271,2002,Alzheimer's disease,Iowa,899,22.6,2931000.0,0.3067
1253,2002,Alzheimer's disease,Indiana,1475,24.3,6151000.0,0.2398
1235,2002,Alzheimer's disease,Illinois,2398,19.3,12578000.0,0.1907
1217,2002,Alzheimer's disease,Idaho,318,26.1,1342000.0,0.237
1199,2002,Alzheimer's disease,Hawaii,141,10.9,1229000.0,0.1147
1181,2002,Alzheimer's disease,Georgia,1525,25.5,8591000.0,0.1775
1163,2002,Alzheimer's disease,Florida,4052,18.1,16668000.0,0.2431
1145,2002,Alzheimer's disease,District of Columbia,107,19.0,579000.0,0.1848
1127,2002,Alzheimer's disease,Delaware,128,16.7,805000.0,0.159
1109,2002,Alzheimer's disease,Connecticut,570,13.6,3452000.0,0.1651
1091,2002,Alzheimer's disease,Colorado,954,29.0,4508000.0,0.2116
1073,2002,Alzheimer's disease,California,5421,18.6,34964000.0,0.155
1055,2002,Alzheimer's disease,Arkansas,551,18.6,2703000.0,0.2038
1037,2002,Alzheimer's disease,Arizona,1433,28.7,5445000.0,0.2632
1019,2002,Alzheimer's disease,Alaska,61,25.8,643000.0,0.0949
1001,2002,Alzheimer's disease,Alabama,1189,27.0,4471000.0,0.2659
983,2002,All causes,Wyoming,4174,878.2,497000.0,8.3984
965,2002,All causes,Wisconsin,46981,806.1,5445000.0,8.6283
947,2002,All causes,West Virginia,21016,999.0,1800000.0,11.6756
929,2002,All causes,Washington,45338,795.0,6062000.0,7.479
911,2002,All causes,Virginia,57196,865.9,7282000.0,7.8544
893,2002,All causes,Vermont,5075,786.8,615000.0,8.252
875,2002,All causes,Utah,13116,794.0,2337000.0,5.6123
857,2002,All causes,United States,2443387,855.9,287888000.0,8.4873
839,2002,All causes,Texas,155524,888.4,21730000.0,7.1571
821,2002,All causes,Tennessee,56606,995.3,5802000.0,9.7563
803,2002,All causes,South Dakota,6898,778.6,762000.0,9.0525
785,2002,All causes,South Carolina,37736,964.3,4105000.0,9.1927
767,2002,All causes,Rhode Island,10246,823.0,1067000.0,9.6026
749,2002,All causes,Pennsylvania,130223,874.1,12306000.0,10.5821
731,2002,All causes,Oregon,31119,839.6,3522000.0,8.8356
713,2002,All causes,Oklahoma,35502,986.4,3486000.0,10.1842
695,2002,All causes,Ohio,109766,916.7,11415000.0,9.6159
677,2002,All causes,North Dakota,5892,755.5,634000.0,9.2934
659,2002,All causes,North Carolina,72027,912.6,8319000.0,8.6581
641,2002,All causes,New York,158118,791.4,19133000.0,8.2642
623,2002,All causes,New Mexico,14344,823.8,1851000.0,7.7493
605,2002,All causes,New Jersey,74009,821.7,8558000.0,8.6479
587,2002,All causes,New Hampshire,9853,796.0,1272000.0,7.7461
569,2002,All causes,Nevada,16927,922.3,2168000.0,7.8077
551,2002,All causes,Nebraska,15738,820.2,1726000.0,9.1182
533,2002,All causes,Montana,8506,854.4,910000.0,9.3473
515,2002,All causes,Missouri,55940,922.3,5676000.0,9.8555
497,2002,All causes,Mississippi,28853,1051.6,2859000.0,10.092
479,2002,All causes,Minnesota,38510,751.3,5021000.0,7.6698
461,2002,All causes,Michigan,87795,885.7,10044000.0,8.741
443,2002,All causes,Massachusetts,56928,806.0,6432000.0,8.8507
425,2002,All causes,Maryland,43970,872.3,5434000.0,8.0916
407,2002,All causes,Maine,12694,853.7,1294000.0,9.8099
389,2002,All causes,Louisiana,41984,1008.5,4465000.0,9.4029
371,2002,All causes,Kentucky,40697,1009.7,4089000.0,9.9528
353,2002,All causes,Kansas,25021,851.3,2712000.0,9.226
335,2002,All causes,Iowa,27978,779.9,2931000.0,9.5455
317,2002,All causes,Indiana,55396,906.1,6151000.0,9.006
299,2002,All causes,Illinois,106667,866.7,12578000.0,8.4804
281,2002,All causes,Idaho,9923,798.8,1342000.0,7.3942
263,2002,All causes,Hawaii,8801,673.4,1229000.0,7.1611
245,2002,All causes,Georgia,65449,961.6,8591000.0,7.6183
227,2002,All causes,Florida,167814,796.2,16668000.0,10.068
209,2002,All causes,District of Columbia,5851,1034.1,579000.0,10.1054
191,2002,All causes,Delaware,6861,849.3,805000.0,8.523
173,2002,All causes,Connecticut,30122,766.1,3452000.0,8.726
155,2002,All causes,Colorado,29210,804.4,4508000.0,6.4796
137,2002,All causes,California,234565,770.0,34964000.0,6.7088
119,2002,All causes,Arkansas,28513,975.2,2703000.0,10.5486
101,2002,All causes,Arizona,42816,811.2,5445000.0,7.8634
83,2002,All causes,Alaska,3030,802.4,643000.0,4.7123
66,2002,All causes,Alabama,46069,1013.4,4471000.0,10.304
10293,2001,Unintentional injuries,Wyoming,272,55.5,493000.0,0.5517
10276,2001,Unintentional injuries,Wisconsin,2100,37.5,5409000.0,0.3882
10259,2001,Unintentional injuries,West Virginia,834,44.7,1799000.0,0.4636
10242,2001,Unintentional injuries,Washington,2072,35.2,5991000.0,0.3459
10225,2001,Unintentional injuries,Virginia,2432,35.2,7190000.0,0.3382
10208,2001,Unintentional injuries,Vermont,230,36.8,612000.0,0.3758
10191,2001,Unintentional injuries,Utah,643,32.5,2292000.0,0.2805
10174,2001,Unintentional injuries,United States,101537,35.7,285112000.0,0.3561
10156,2001,Unintentional injuries,Texas,7920,39.7,21340000.0,0.3711
10139,2001,Unintentional injuries,Tennessee,2709,47.3,5755000.0,0.4707
10122,2001,Unintentional injuries,South Dakota,382,47.3,759000.0,0.5033
10105,2001,Unintentional injuries,South Carolina,1960,49.0,4063000.0,0.4824
10088,2001,Unintentional injuries,Rhode Island,293,25.3,1058000.0,0.2769
10071,2001,Unintentional injuries,Pennsylvania,4552,34.6,12288000.0,0.3704
10054,2001,Unintentional injuries,Oregon,1313,36.9,3472000.0,0.3782
10037,2001,Unintentional injuries,Oklahoma,1700,48.5,3465000.0,0.4906
10020,2001,Unintentional injuries,Ohio,3857,33.4,11393000.0,0.3385
10003,2001,Unintentional injuries,North Dakota,238,33.9,636000.0,0.3742
9986,2001,Unintentional injuries,North Carolina,3438,42.6,8204000.0,0.4191
9969,2001,Unintentional injuries,New York,4982,25.7,19077000.0,0.2612
9952,2001,Unintentional injuries,New Mexico,1020,57.7,1829000.0,0.5577
9935,2001,Unintentional injuries,New Jersey,2405,27.8,8496000.0,0.2831
9918,2001,Unintentional injuries,New Hampshire,374,30.3,1257000.0,0.2975
9901,2001,Unintentional injuries,Nevada,739,37.0,2095000.0,0.3527
9884,2001,Unintentional injuries,Nebraska,633,34.8,1718000.0,0.3685
9867,2001,Unintentional injuries,Montana,468,50.1,906000.0,0.5166
9850,2001,Unintentional injuries,Missouri,2455,42.5,5642000.0,0.4351
9833,2001,Unintentional injuries,Mississippi,1571,56.0,2854000.0,0.5505
9816,2001,Unintentional injuries,Minnesota,1797,35.4,4984000.0,0.3606
9799,2001,Unintentional injuries,Michigan,3291,33.3,10007000.0,0.3289
9782,2001,Unintentional injuries,Massachusetts,1506,22.2,6408000.0,0.235
